         
         
         
         
         
         
         
         
         
           
1,10
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,14
12,11
13,12
14,13
15,15
16,16
17,20
18,17
19,18
20,19
21,30
22,31
23,32
24,33
25,217
26,34
27,35
28,36
29,40
30,41
31,43
32,44
33,45
34,46
35,47
36,48
37,49
38,50
39,67
40,74
41,76
42,79
43,89
44,108
45,109
46,111
47,114
48,118
49,119
50,121
51,122
52,124
53,125
54,127
55,129
56,130
57,133
58,148
59,154
60,161
61,166
62,169
63,255
64,194
65,195
66,260
67,200
68,201
69,202
70,214
71,216
72,42
73,75
74,205
75,188
76,208
77,29
78,38
79,39
80,51
81,52
82,53
83,56
84,57
85,59
86,219
87,218
88,65
89,66
90,69
91,70
92,71
93,72
94,73
95,77
96,78
97,80
98,221
99,82
100,84
101,224
102,226
103,227
104,95
105,96
106,98
107,102
108,103
109,112
110,116
111,236
112,132
113,138
114,237
115,238
116,239
117,144
118,146
119,147
120,149
121,150
122,152
123,241
124,240
125,155
126,242
127,156
128,157
129,159
130,160
131,162
132,244
133,243
134,245
135,168
136,246
137,249
138,251
139,252
140,253
141,248
142,171
143,175
144,256
145,257
146,182
147,183
148,184
149,186
150,189
151,258
152,193
153,261
154,199
155,203
156,209
157,213
158,215
159,60
160,230
161,225
162,143
163,140
164,142
165,21
166,22
167,23
168,24
169,25
170,26
171,27
172,28
173,37
174,83
175,223
176,100
177,113
178,235
179,196
180,211
181,54
182,55
183,58
184,61
185,62
186,63
187,64
188,220
189,68
190,81
191,85
192,86
193,87
194,88
195,90
196,91
197,92
198,93
199,222
200,94
201,97
202,99
203,101
204,229
205,228
206,104
207,105
208,106
209,231
210,107
211,232
212,233
213,110
214,234
215,115
216,117
217,120
218,123
219,126
220,128
221,131
222,134
223,135
224,136
225,137
226,139
227,141
228,145
229,151
230,153
231,158
232,163
233,165
234,167
235,247
236,250
237,254
238,170
239,172
240,173
241,174
242,176
243,177
244,178
245,179
246,180
247,181
248,190
249,191
250,192
251,259
252,197
253,198
254,204
255,206
256,207
257,262
258,210
259,212
260,164
261,187
262,185
