           
            
          
          
          
          
           
            
          
          
           
           
            
             
           
           
           
           
            
             
           
           
           
           
0,7,1,14.5,
1,6,1,-75.0,
2,3,1,3.0,
3,2,1,2.0,
4,4,1,1.0,
5,5,1,1.0,
6,7,2,14.5,
7,6,2,-72.0,
8,3,2,5.0,
9,2,2,3.0,
10,4,2,1.5,
11,5,2,1.0,
12,7,3,14.5,
13,6,3,-69.0,
14,3,3,8.0,
15,2,3,5.0,
16,4,3,2.0,
17,5,3,1.0,
18,7,4,14.5,1.0
19,6,4,-69.0,0.4
20,3,4,8.0,1.0
21,2,4,5.0,0.25
22,4,4,2.0,1.0
23,5,4,1.0,1.3
